,file,date,time,location,zip code,subspecies,health,pollen_carrying,caste,width,height,color
0,041_066.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,115,164,3
1,041_072.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,201,90,3
2,041_073.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,132,167,3
3,041_067.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,134,97,3
4,041_059.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,147,106,3
5,041_071.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,194,135,3
6,041_065.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,159,170,3
7,041_064.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,132,95,3
8,041_070.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,126,190,3
9,041_058.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,156,189,3
10,041_074.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,132,142,3
11,041_060.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,69,119,3
12,041_048.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,105,104,3
13,041_049.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,108,99,3
14,041_061.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,220,159,3
15,041_075.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,130,137,3
16,041_063.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,183,161,3
17,041_076.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,182,144,3
18,041_062.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,186,225,3
19,041_039.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,150,153,3
20,041_005.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,101,140,3
21,041_011.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,136,127,3
22,041_010.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,95,115,3
23,041_004.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,78,103,3
24,041_038.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,180,113,3
25,041_012.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,118,126,3
26,041_006.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,238,167,3
27,041_007.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,133,136,3
28,041_017.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,159,118,3
29,041_003.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,146,95,3
30,041_002.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,145,182,3
31,041_016.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,89,99,3
32,041_000.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,126,176,3
33,041_014.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,172,127,3
34,041_028.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,210,163,3
35,041_029.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,96,111,3
36,041_015.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,127,162,3
37,041_001.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,168,146,3
38,041_018.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,143,141,3
39,041_024.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,129,155,3
40,041_030.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,86,139,3
41,041_031.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,222,168,3
42,041_025.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,94,132,3
43,041_019.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,112,101,3
44,041_033.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,113,191,3
45,041_027.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,119,83,3
46,041_026.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,140,172,3
47,041_032.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,193,169,3
48,041_036.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,122,134,3
49,041_022.png,8/28/18,16:07,"Alvin, TX, USA",77511,-1,hive being robbed,False,worker,155,138,3
